_id,rotten_tomato_rating,audience_rating,director,writers,top_5_billed,title
5f17278ceec2a42d5d9cc79e,94%,90%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Mark Ruffalo ', 'Scarlett Johansson ', 'Chris Evans ', 'Chris Hemsworth ']",
5f17279beec2a42d5d9cc79f,33%,54%,"['Dariusz Wolski', ' Rob Marshall']","['Rob Marshall', ' Terry Rossio', ' Ted Elliott']","['Johnny Depp ', 'Penelope Cruz ', 'Ian McShane ', 'Geoffrey Rush ', 'Kevin McNally ']",
5f1727a1eec2a42d5d9cc7a0,76%,83%,['Joss Whedon'],"['Stan Lee', ' Jack Kirby', ' Joss Whedon']","['Robert Downey Jr. ', 'Chris Evans ', 'Mark Ruffalo ', 'Chris Hemsworth ', 'Linda CardelliniScarlett Johansson ']",
5f173e2ceec2a42d5d9cc7a1,94%,90%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Mark Ruffalo ', 'Scarlett Johansson ', 'Chris Evans ', 'Chris Hemsworth ']",Avengers: Endgame
5f173e3beec2a42d5d9cc7a2,33%,54%,"['Dariusz Wolski', ' Rob Marshall']","['Rob Marshall', ' Terry Rossio', ' Ted Elliott']","['Johnny Depp ', 'Penelope Cruz ', 'Ian McShane ', 'Geoffrey Rush ', 'Kevin McNally ']",Pirates of the Caribbean: On Stranger Tides
5f173e41eec2a42d5d9cc7a3,76%,83%,['Joss Whedon'],"['Stan Lee', ' Jack Kirby', ' Joss Whedon']","['Robert Downey Jr. ', 'Chris Evans ', 'Mark Ruffalo ', 'Chris Hemsworth ', 'Linda CardelliniScarlett Johansson ']",Avengers: Age of Ultron
5f173e4deec2a42d5d9cc7a4,85%,91%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Chris Hemsworth ', 'Mark Ruffalo ', 'Chris Evans ', 'Scarlett Johansson ']",Avengers: Infinity War
5f173e6eeec2a42d5d9cc7a5,51%,86%,['J.J. Abrams'],"['J.J. Abrams', ' Chris Terrio']","['Carrie Fisher ', 'Mark Hamill ', 'Adam Driver ', 'Daisy Ridley ', 'John Boyega ']",Star Wars: The Rise of Skywalker
5f173e7deec2a42d5d9cc7a6,70%,63%,['Ron Howard'],"['Lawrence Kasdan', ' Jon Kasdan']","['Alden Ehrenreich ', 'Joonas Suotamo ', 'Woody Harrelson ', 'Emilia Clarke ', 'Donald Glover ']",Solo: A Star Wars Story
5f173e86eec2a42d5d9cc7a7,52%,60%,"['Andrew Stanton', ' Mark Atkins']","['Mark Atkins', ' Mark Andrews', ' Michael Chabon', ' Andrew Stanton']","['Taylor Kitsch ', 'Lynn Collins ', 'Samantha Morton ', 'Willem Dafoe ', 'Antonio Sabato Jr.Thomas Haden Church ']",John Carter
5f173e8deec2a42d5d9cc7a8,28%,62%,['Zack Snyder'],"['Zack Snyder', ' David S. Goyer', ' Chris Terrio']","['Ben Affleck ', 'Henry Cavill ', 'Amy Adams ', 'Diane Lane ', 'Laurence Fishburne ']",Batman v Superman: Dawn of Justice
5f173e95eec2a42d5d9cc7a9,93%,93%,"['Roger Allers', ' Rob Minkoff']","['Linda Woolverton', ' Jonathan Roberts', ' Irene Mecchi']","['Matthew Broderick ', 'Jeremy Irons ', 'James Earl Jones ', 'Nathan Lane ', 'Moira Kelly ']",The Lion King
5f173ea0eec2a42d5d9cc7aa,89%,87%,"['Nathan Greno', ' Byron Howard']","['Jacob Grimm', ' Dan Fogelman']","['Zachary Levi ', 'Donna Murphy ', 'Ron Perlman ', 'M.C. Gainey ', 'Jeffrey Tambor ']",Tangled
5f173eadeec2a42d5d9cc7ab,91%,89%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Chris Evans ', 'Robert Downey Jr. ', 'Scarlett Johansson ', 'Sebastian Stan ', 'Anthony Mackie ']",Captain America: Civil War
5f173eb5eec2a42d5d9cc7ac,83%,78%,['David Yates (II)'],['Steve Kloves'],"['Daniel Radcliffe ', 'Emma Watson ', 'Rupert Grint ', 'Tom Felton ', 'Helena Bonham Carter ']",Harry Potter and the Half-Blood Prince
5f173ec5eec2a42d5d9cc7ad,74%,85%,['Peter Jackson'],"['Guillermo del Toro', ' Peter Jackson', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', 'Richard Armitage ', 'Benedict Cumberbatch ', 'Evangeline Lilly ']",The Hobbit: The Desolation of Smaug
5f173ecbeec2a42d5d9cc7ae,59%,74%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Guillermo del Toro', ' J.R.R. Tolkien', ' Peter Jackson']","['Martin Freeman ', 'Ian McKellen ', '', 'Thorin Oakenshield', 'Bilbo Baggins (old)']",The Hobbit: The Battle of the Five Armies
5f173ed2eec2a42d5d9cc7af,67%,72%,['F. Gary Gray'],['Chris Morgan'],"['Vin Diesel ', 'Dwayne Johnson ', 'Jason Statham ', 'Michelle Rodriguez ', 'Tyrese Gibson ']",The Fate of the Furious
5f173edfeec2a42d5d9cc7b0,82%,82%,['James Cameron'],['James Cameron'],"['Zoe Saldana ', 'Sam Worthington ', 'Sigourney Weaver ', 'Stephen Lang ', 'Michelle Rodriguez ']",Avatar
5f173eedeec2a42d5d9cc7b1,75%,61%,['Bryan Singer'],"['Daniel Harris', ' Michael Dougherty', ' Dan Harris', ' Bryan Singer']","['Brandon Routh ', 'Kate Bosworth ', 'Kevin Spacey ', 'James Marsden ', 'Parker Posey ']",Superman Returns
5f173ef7eec2a42d5d9cc7b2,87%,90%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan', ' Bob Kane']","['Christian Bale ', 'Michael Caine ', 'Gary Oldman ', 'Anne Hathaway ', 'Tom Hardy ']",The Dark Knight Rises
5f173effeec2a42d5d9cc7b3,30%,61%,"['Espen Sandberg', ' Joachim Rønning']",['Jeff Nathanson'],"['Johnny Depp ', 'Orlando Bloom ', 'Kaya Scodelario ', 'Javier Bardem ', 'Geoffrey Rush ']",Pirates of the Caribbean: Dead Men Tell No Tales
5f173f0aeec2a42d5d9cc7b4,65%,58%,['Marc Forster'],"['Neal Purvis', ' Robert Wade', ' Paul Haggis', ' Marc Forster']","['Daniel Craig ', 'Olga Kurylenko ', 'Mathieu Amalric ', 'Judi Dench ', 'Jeffrey Wright ']",Quantum of Solace
5f173f1ceec2a42d5d9cc7b5,31%,51%,['Gore Verbinski'],"['Justin Haythe', ' Ted Elliott', ' Terry Rossio']","['Johnny Depp ', 'Armie Hammer ', 'William Fichtner ', 'Tom Wilkinson ', 'Ruth Wilson ']",The Lone Ranger
5f173f2feec2a42d5d9cc7b6,73%,77%,['Marc Webb'],"['Alvin Sargent', ' Steve Kloves', ' James Vanderbilt']","['Andrew Garfield ', 'Emma Stone ', 'Rhys Ifans ', 'Denis Leary ', 'Martin Sheen ']",The Amazing Spider-Man
5f173f3beec2a42d5d9cc7b7,34%,54%,['Peter Berg'],"['Brian Koppelman', ' David Levien', ' Peter Berg', ' Erich Hoeber', ' Jon Hoeber']","['Taylor Kitsch ', 'Alexander Skarsgård ', 'Rihanna ', 'Brooklyn Decker ', 'Tadanobu Asano ']",Battleship
5f173f4aeec2a42d5d9cc7b8,15%,44%,['Michael Bay'],"['Ken Nolan', ' Matt Holloway', ' Art Marcum']","['Mark Wahlberg ', 'Anthony Hopkins ', 'Josh Duhamel ', 'Laura Haddock ', 'Isabela Merced ']",Transformers: The Last Knight
5f173f55eec2a42d5d9cc7b9,70%,78%,['Colin Trevorrow'],"['Derek Connolly', ' Colin Trevorrow', ' Rick Jaffa', ' Amanda Silver']","['Chris Pratt ', '', 'Claire Dearing', 'Hoskins, ', 'Judy Greer ']",Jurassic World
5f173f66eec2a42d5d9cc7ba,20%,57%,['Michael Bay'],"['Ehren Kruger', ' Roberto Orci', ' Alex Kurtzman']","['Shia LaBeouf ', 'Megan Fox ', 'Josh Duhamel ', 'Tyrese Gibson ', 'John Turturro ']",Transformers: Revenge of the Fallen
5f173f6eeec2a42d5d9cc7bb,18%,50%,['Michael Bay'],['Ehren Kruger'],"['Mark Wahlberg ', 'Jack Reynor ', 'Nicola Peltz ', 'Stanley Tucci ', 'Kelsey Grammer ']",Transformers: Age of Extinction
5f173f76eec2a42d5d9cc7bc,57%,61%,['Brett Ratner'],"['Simon Kinberg', ' Zak Penn', ' Brett Ratner']","['Hugh Jackman ', 'Halle Berry ', 'Ian McKellen ', 'Patrick Stewart ', 'Famke Janssen ']",X-Men: The Last Stand
